"aa_id"|"examschool"|"examschooltype"|"subject"|"result"|"gov"|"cat"|"qualification"|"piece"|"composer"|"piority"|"lastupdate"|"staffid"|"remarks"|"event"
"S034585"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 8 Oct 2015 [134]"|"Nocturne Op.9, No. 2"|"F. Chopin"|2|"20160906164452"|"AA00061"|"Member of Hong Kong Cello Academy"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034585"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 5 Nov 2013 [137]"|""|""|2|"20160909175900"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033427"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 2015 (Pending Result)"|"Sonatina I"|"William Alwyn"|1|"20150912153417"|"AA00061"|"APA 
SPCC Choir
Junior Music Program, major in composition since 2014"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S034423"|""|"Music Audition"|"Flute"|""|"N/A"|""|""|"Sonata 1st Movement"|"F. Poulenc"|2|"20160906115351"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034423"|""|"Music Audition"|"Flute"|""|"N/A"|""|"Grade 8 May 2016 [132]"|"Sonata 1st Movement"|"F. Poulenc"|2|"20160906115521"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034423"|""|"Music Audition"|"Flute"|""|"N/A"|""|"Grade 8 May 2016 [132]"|"Sonata 1st Movement"|"F. Poulenc"|2|"20160906115541"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033180"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G5 [133] October 2012"|"Bruch Violin Concerto in G minor Op.26 2nd Movement"|"Max Bruch"|1|"20150912113939"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033180"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 [133] April 2014"|"Zigeuner Weisen (Gypsy Airs) Op.20 No.1"|"Pablo de Sarasate"|1|"20150915153103"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S034585"|""|"Music Audition"|"Cello"|""|"N/A"|""|"Grade 5 Sep 2012 [136]"|"Romance Op.69"|"Gabriel Faure"|1|"20160906161814"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034585"|""|"Music Audition"|"Cello"|""|"N/A"|""|"Grade 7 Sep 2015 [139]"|"Sonata in G Major 3rd Movement"|"Giovanni Battista Sammartini"|1|"20160906161814"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034585"|""|"Music Audition"|"Cello"|""|"N/A"|""|"Grade 5 Sep 2012 [136]"|"Romance Op.69"|"Gabriel Fauré"|1|"20160906163226"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033264"|""|"Music Audition"|"Paino"|""|"N/A"|""|"Grade 7 Nov 2012 [123]"|"Mouvments Perpertuels 3rd Movement"|"F. Poulenc"|1|"20160906165525"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034558"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 8, May 2013 [120]"|"Pieces pittoresques, Scherzo-valse"|"Emmanuel Chabrier"|1|"20160906182530"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034558"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 8, May 2013 [120]"|"Pieces pittoresques, Scherzo-valse"|"Emmanuel Chabrier"|1|"20160906182740"|"AA00032"|"Percussion will be performed using Marimba"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034558"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 7, Apr 2012 [123]"|"Sonata in C Major, Hob.XVI:50, 1st Movement"|"Franz Joseph Haydn"|1|"20160906182530"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034558"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"Grade 5, Oct 2014 [127]"|"Violin Concerto in A minor, RV 356, 1st Movement"|"Antonio Vivaldi"|2|"20160906182714"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034558"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 8, May 2013 [120]"|"Pièces pittoresques, Scherzo-valse"|"Emmanuel Chabrier"|1|"20160906195044"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034252"|""|"Music Audition"|"Alto Saxophone"|""|"N/A"|""|"Grade 8, Aug 2013 [116]"|"Concerto 1st Movement"|"Ronald Binge"|1|"20160906180238"|"AA00032"|"Member of Hong Kong Youth Symphony Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034252"|""|"Music Audition"|"Alto Saxophone"|""|"N/A"|""|"Grade 5, Aug 2011 [126]"|"Tableaux De Provence 2nd Movement"|"Paule Maurice"|1|"20160906180238"|"AA00032"|"Member of Hong Kong Youth Symphony Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034252"|""|"Music Audition"|"Soprano Saxophone"|""|"N/A"|""|""|"Sonata in E Flat Major, 2nd Movement"|"J.S.Bach"|2|"20160906180354"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034762"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ATCL Recital (Violin), Sep 2014 [91]"|"Zigeunerweisen Op. 20"|"P. de Sarasate"|1|"20160908132522"|"AA00061"|"Member of APA
Jason played Double Violin Concerto - Mov. 1 & 3, by Bach, in a publicconcert on 1 January 2016 as a soloist at the City Hall:
Mov. 1, https://youtu.be/6q7x83VBbLU
Mov. 3, https://youtu.be/L12vQGhvaeo
Jason played Zigeunerweisen Op. 20, by Sarasate in a recital concert on 1September 2016 at the HK Children’s Strings Hall:
https://youtu.be/ZZ0B-4q7Oyw"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033155"|""|"Music Audition"|"Cello"|""|"N/A"|""|"Grade 5, May 2013 [141]"|"Sonata in E major, 2nd Movement"|"Francois Francaur"|1|"20160906161946"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033155"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 5, Apr 2013 [124]"|""|""|2|"20160908211226"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034240"|""|"Music Audition"|"Violin"|""|"N/A"|""|"Grade 8, May 2014 [138]"|"Rhapsody No.1, Prima Parte ""Lassu"""|"Bela Bartok"|1|"20160906164635"|"AA00032"|"Member of Hong Kong Youth Symphony"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034240"|""|"Music Audition"|"Violin"|""|"N/A"|""|"Diploma, Aug 2015 [61]"|"Prelude, Violin Concerto No.1 in G minor, Op.26"|"Max Bruch"|1|"20160906164825"|"AA00032"|"Member of Hong Kong Youth Symphony Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033492"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 8, Oct 2014 [123]"|"Nocturne No.4 in Eb Major"|"Gabriel Faure"|1|"20160906163521"|"AA00032"|"Member of Hong Kong Vocal Arts Association"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033492"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade 7, Nov 2013 [120]"|"Novelette in Bb minor, 2nd Movement"|"Francis Poulenc"|1|"20160906163521"|"AA00032"|"Member of Hong Kong Vocal Arts Association"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034252"|""|"Music Audition"|"Alto Saxophone"|""|"N/A"|""|"Grade 8, Aug 2013 [Passed]"|"Concerto, 1st Movement"|"Ronald Binge"|1|"20160909165258"|"AA00061"|"Member of Hong Kong Youth Symphony Orchestra"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034585"|""|"Music Audition"|"Cello"|""|"N/A"|""|"Grade 5 Sep 2012 [136]"|"Romance Op.69"|"Gabriel Fauré"|1|"20160906164829"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034585"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Grade, 5 Nov 2013 [137]"|""|""|2|"20160909180014"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S034585"|""|"Music Audition"|"Cello"|""|"N/A"|""|"Grade 7, Sep 2015 [139]"|"Sonata in G Major 3rd Movement - Vivace"|"Giovanni Battista Sammartini"|1|"20160909175952"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033905"|""|"Music Audition"|"Alto Saxophone"|""|"N/A"|""|"Grade 8, Oct 2015 [126]"|"Concertino for Alto Saxophone, op.78"|"J. B. Singelee"|1|"20160906173405"|"AA00032"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S031969"|""|"Music Audition"|"Saxophone"|""|"N/A"|""|""|"Pieces Caracteristiques En Forme De Suite No.1: A L'Espagnol"|"Pierre-Max Dubois"|1|"20150915114418"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S011212"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G5 April 2013"|"Gondellied"|"Mendelssohn"|1|"20150917123325"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031290"|""|"Music Audition"|"Piano"|""|"N/A"|""|"Ludwig van Beethoven"|"Für Elise"|""|2|"20150917144943"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|""|"Sonata in E minor Op.38"|"Johannes Brahms"|1|"20150917172617"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G8 [107] May 2015"|"Partita No.5 in G major BWV 829"|"J.S.Bach"|2|"20150917173726"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G8 Septemeber 2015 (Waiting Results)"|"6 Suites for Violoncello BWV 1007-1012"|"J.S.Bach"|1|"20150917172409"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G8 Septemeber 2015 (Waiting Result)"|"6 Suites for Violoncello BWV 1007-1012"|"J.S.Bach"|1|"20150917173852"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G7 [113] May 2014"|"Sonata in E minor Op.38"|"Johannes Brahms"|1|"20150917172856"|"AA00061"|"Member of APA"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G8 September 2015 (Waiting Result)"|"6 Suites for Violoncello BWV 1007-1012"|"J.S.Bach"|1|"20150917173904"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S030173"|""|"Music Audition"|"Double Major: Viola and Violin"|""|"N/A"|""|"Trinity Viola ATCL Recital [85] May 2014"|"Passacaglia"|"Heinrich Ignaz Franz Biber"|1|"20150917121010"|"AA00061"|"Member of APA
Member of Quartet, School Orchestra, Senior String Orchestra
Grade 9 School Intermediate Choir
Grade 10 School Senior Choir and Senior Mixed Choir
Grade 11 School Senior Choir
Start individual vocal lesson from June 2015"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Bone Of Contention:10"|"Derek Bourgeois"|1|"20150918200140"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031332"|""|"Music Audition"|"Paino"|""|"N/A"|""|"ABRSM G6 [125] November 2013"|"Allegro con spirito First Movement from Sonata in B flat Op 24"|"J.L.Dussek"|1|"20150912130051"|"AA00061"|"HK Children's Choir (2008 - 2009)

Diocesan Boy's School Primary Division
Junior Choir (2010 - 2012)
Treble Choir (2013 - 2015)
Chinese Orchestra (2013 - 2015)
Junior Orchestra (2012 - 2014)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031332"|""|"Music Audition"|"Paino"|""|"N/A"|""|"ABRSM G6 [125] November 2013"|"Allegro con spirito First Movement from Sonata in B flat Op 24"|"J.L.Dussek"|1|"20150917181144"|"AA00061"|"HK Children's Choir (2008 - 2009)

Diocesan Boy's School Primary Division
Junior Choir (2010 - 2012), Treble Choir (2013 - 2015), Chinese Orchestra (2013 - 2015), Junior Orchestra (2012 - 2014)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033454"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM G8 [127] October 2014"|"Malletrix"|"Jared Spears"|1|"20150910174342"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033454"|""|"Music Audition"|"Percussion"|""|"N/A"|""|"ABRSM G7 [138] October 2013"|"Suite Popular Brasileiras 1st Movement Baião"|"Ney Rosauro"|1|"20150910174731"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031290"|""|"Music Audition"|"Vocal"|""|"N/A"|""|"G8 (Aldi will take the ABRSM Exam in Dec 2015 and acquired a reference letter from vocal teacher)"|"Vergebiches Ständchen"|"Johannes Brahms"|1|"20150910181937"|"AA00061"|"Member of School Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S032886"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G5 [137] May 2012"|"Romance No.2 in F major, Op. 50"|"L.van.Beethoven"|1|"20150914174732"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031567"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G8 [121] September 2013"|"Bach Suite III Sarabande"|"Bach"|1|"20150914171902"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G8 September 2015 (Waiting Result)"|"6 Suites for Violoncello Solo BWV 1007-1012"|"J.S.Bach"|1|"20150917174359"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033307"|""|"Music Audition"|"Cello"|""|"N/A"|""|"ABRSM G7 [113] May 2014"|"Sonata in E minor Op.38 No.1"|"Johannes Brahms"|1|"20150917174123"|"AA00061"|"Member of APA"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031969"|""|"Music Audition"|"Vocal"|""|"N/A"|""|""|"Path to the Moon"|"Eric H. Thiman, Words by Madeline C.Thomas"|2|"20150915115247"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033427"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 2015 (Pending Result)"|"Sonatina I"|"William Alwyn"|1|"20150917122301"|"AA00061"|"Memebr of APA 
Member of SPCC Choir
Member of Junior Music Program, major in composition since 2014"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033427"|""|"Music Audition"|"Violin"|""|"N/A"|""|"ABRSM G8 2015 (Pending Result)"|"Sonatina I"|"William Alwyn"|1|"20150917202300"|"AA00061"|"Memebr of APA, Junior Music Program, major in composition since 2014
Member of SPCC Choir"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031332"|""|"Music Audition"|"Paino"|""|"N/A"|""|"ABRSM G6 [125] November 2013"|"Allegro con spirito First Movement from Sonata in B flat Op 24"|"J.L.Dussek"|1|"20150917181347"|"AA00061"|"HK Children's Choir (2008 - 2009)
Diocesan Boy's School Primary Division:-
Junior Choir (2010 - 2012), Treble Choir (2013 - 2015), Chinese Orchestra (2013 - 2015), Junior Orchestra (2012 - 2014)"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031078"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ABRSM G6 (Trevor took the exam in 2 Sept 2015)"|"Carangueijo No.3 from Guia prático"|"Heitor Villa-Lobos"|2|"20150912150723"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031969"|""|"Music Audition"|"Alto Saxophone"|""|"N/A"|""|""|"Pieces Caracteristiques En Forme De Suite No.1: A L'Espagnol"|"Pierre-Max Dubois"|1|"20150917124119"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033370"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G8 [111] May 2013"|"Concertino för basun och stråkorkester op. 45 nr 7 3rd Movement"|"Lars Erik Larsson"|1|"20150915204359"|"AA00061"|"Member of APA
Member of College Orchestra, Brass Ensemble, College Team in Schools Creative Music Showcase"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033370"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G8 [111] May 2013"|""|""|1|"20150918125332"|"AA00061"|"Member of APA
Member of College Orchestra, Brass Ensemble, College Team in Schools Creative Music Showcase"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S034423"|""|"Music Audition"|"Piano"|""|"N/A"|""|"ATCL Recital (Piano) May 2014 [84]"|"Sonata in D, K576, 1st and 2nd Movements"|"W.A. Mozart"|1|"20160906110755"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2016"
"S033370"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G8 [111] May 2013"|"Concertino for Tenor Trombone 1st Movement"|""|1|"20150918125346"|"AA00061"|"Member of APA
Member of College Orchestra, Brass Ensemble, College Team in Schools Creative Music Showcase"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S033370"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G7 [128] May 2012"|"Concertino for Tenor Trombone 1st Movement"|"Ferdinand David"|1|"20150914155020"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031290"|""|"Music Audition"|"Piano"|""|"N/A"|""|""|"Für Elise"|"Ludwig van Beethoven"|2|"20150917145114"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|"."|"N/A"|"."|"."|"."|"."|1|"20150918134436"|"AA00061"|"Details to be provided"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|"."|"N/A"|"."|"."|"."|"."|1|"20150918134436"|"AA00061"|"Details to be provided"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918192636"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 April 2013 (Mark sheet lost, attached certificate with Pass)"|"Bone Of Contention:10"|"Derek Bourgeois"|1|"20150918194052"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918195107"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918195333"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918195640"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918195654"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 April 2013 (Mark sheet lost, attached certificate with Pass)"|"Bone Of Contention:10"|"Derek Bourgeois"|1|"20150918195139"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918195745"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918200152"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918200210"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 [116] April 2015 (Mark sheet lost)"|"Bone Of Contention:10"|"Derek Bourgeois"|1|"20150918200231"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Violin"|""|"N/A"|""|"Not yet take exam but equivalent to Grade 4"|"Gavotte"|"F.J.Gossec"|2|"20150918195031"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 [116] April 2013 (Mark sheet lost)"|"Bone Of Contention:10"|"Derek Bourgeois"|1|"20150918200410"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 [116] April 2013 (Mark sheet lost, attached certificate with Pass)"|"Bone Of Contention:10"|"Derek Bourgeois"|1|"20150918200601"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|""|""|""|1|"20150918200750"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|""|""|""|1|"20150918200929"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918200353"|"AA00061"|"SPCC Orchestra 2011 - present
SPCC Choir 2009 - present
World Choir Games 2011 (Gold Metal)
SPCC Windband 2011 - present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"dvdvdvdvdvdvdvdvvvdvd"|""|""|1|"20150918201015"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|""|""|""|1|"20150918201214"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|""|""|""|1|"20150918201208"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015"|"Dances with Bears"|"Jim Parker"|1|"20150918201826"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015"|"Dances with Bears"|"Jim Parker"|1|"20150918202339"|"AA00061"|"SPCC Orchestra 2011 - Present
SPCC Choir 2009 - Present, World Choir Games 2012 (Gold Medal)
SPCC Windband 2011 - Present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G6 [116] April 2015 (Mark sheet lost)"|"Dances with Bears"|"Jim Parker"|1|"20150918202707"|"AA00061"|"SPCC Orchestra 2011 - Present
SPCC Choir 2009 - Present, World Choir Games 2012 (Gold Medal)
SPCC Windband 2011 - Present"|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 April 2013 (Mark sheet lost, attached certificate with Pass)"|"Derek Bourgeois"|"Bone of Contention:10"|1|"20150918201627"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 April 2013 (Mark sheet lost, attached certificate with Pass)"|""|""|1|"20150918221910"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|""|""|""|1|"20150918222134"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
"S031733"|""|"Music Audition"|"Trombone"|""|"N/A"|""|"ABRSM G5 April 2013 (Mark sheet lost, attached certificate with Pass)"|""|""|1|"20150918222221"|"AA00061"|""|"MUSIC AUDITION-TOP SCHOOLS WEEKEND 2015"
